windowWidth,workerId,redTask,curId,screenHeight,blueTask,curTime,windowHeight,phase,userAgent,screenWidth,phaseRunTime,overalltrial,cuedRt,cuedTrial,chosenDeckId,rightDeckId,selectedDeckLocation,riskyDeckSwitchTop,experimentRunTimeMins,error,choiceResponseKey,choiceTrial,stimColor,cuedResponseKey,safeDeckSwitch,difference,condition,task,difficulty,stimulus,leftDeckId,transition,riskyDeckSwitchBottom,phaseRunTimeMins,selectedRiskyDeck,choiceRt,outcomeSwitch
1853,A322B3RU6LWYA,mag,35GMH2SV3F10R68CHII3PIAFPYAOEH,1080,par,06/08/2019@20:05:27,937,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1920,677249,31,1798,14,riskyDeck,safeDeck,left,8,12,0,D,2,blue,J,5,Extreme,EE,par,Easier than Reference,9,riskyDeck,repeat,2,6,1,21604,8
1853,A322B3RU6LWYA,mag,35GMH2SV3F10R68CHII3PIAFPYAOEH,1080,par,06/08/2019@20:05:27,937,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1920,677249,32,1580,15,riskyDeck,safeDeck,left,8,12,0,D,2,red,K,5,Extreme,EE,mag,Easier than Reference,9,riskyDeck,switch,2,6,1,21604,8
1853,A322B3RU6LWYA,mag,35GMH2SV3F10R68CHII3PIAFPYAOEH,1080,par,06/08/2019@20:05:27,937,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1920,677249,33,2225,16,riskyDeck,safeDeck,left,8,12,0,D,2,red,K,5,Extreme,EE,mag,Easier than Reference,8,riskyDeck,repeat,2,6,1,21604,8
1853,A322B3RU6LWYA,mag,35GMH2SV3F10R68CHII3PIAFPYAOEH,1080,par,06/08/2019@20:05:27,937,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1920,677249,34,2182,17,riskyDeck,safeDeck,left,8,13,0,D,2,blue,J,5,Extreme,EE,par,Easier than Reference,9,riskyDeck,switch,2,6,1,21604,8
1853,A322B3RU6LWYA,mag,35GMH2SV3F10R68CHII3PIAFPYAOEH,1080,par,06/08/2019@20:05:27,937,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1920,677249,35,4798,1,safeDeck,safeDeck,right,8,13,0,F,3,blue,K,6,Moderate,EM,par,Easier than Reference,2,riskyDeck,startBlock,4,6,0,7157,6
1853,A322B3RU6LWYA,mag,35GMH2SV3F10R68CHII3PIAFPYAOEH,1080,par,06/08/2019@20:05:27,937,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1920,677249,36,1270,2,safeDeck,safeDeck,right,8,13,0,F,3,blue,J,6,Moderate,EM,par,Easier than Reference,7,riskyDeck,repeat,4,6,0,7157,6
1853,A322B3RU6LWYA,mag,35GMH2SV3F10R68CHII3PIAFPYAOEH,1080,par,06/08/2019@20:05:27,937,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1920,677249,37,2410,3,safeDeck,safeDeck,right,8,13,0,F,3,red,J,6,Moderate,EM,mag,Easier than Reference,1,riskyDeck,switch,4,6,0,7157,6
1853,A322B3RU6LWYA,mag,35GMH2SV3F10R68CHII3PIAFPYAOEH,1080,par,06/08/2019@20:05:27,937,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1920,677249,38,767,4,safeDeck,safeDeck,right,8,13,0,F,3,red,J,6,Moderate,EM,mag,Easier than Reference,1,riskyDeck,repeat,4,6,0,7157,6
1853,A322B3RU6LWYA,mag,35GMH2SV3F10R68CHII3PIAFPYAOEH,1080,par,06/08/2019@20:05:27,937,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1920,677249,39,1565,5,safeDeck,safeDeck,right,8,13,0,F,3,red,J,6,Moderate,EM,mag,Easier than Reference,2,riskyDeck,repeat,4,6,0,7157,6
1853,A322B3RU6LWYA,mag,35GMH2SV3F10R68CHII3PIAFPYAOEH,1080,par,06/08/2019@20:05:27,937,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1920,677249,40,2564,6,safeDeck,safeDeck,right,8,13,0,F,3,blue,J,6,Moderate,EM,par,Easier than Reference,9,riskyDeck,switch,4,6,0,7157,6
1853,A322B3RU6LWYA,mag,35GMH2SV3F10R68CHII3PIAFPYAOEH,1080,par,06/08/2019@20:05:27,937,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1920,677249,41,1587,7,safeDeck,safeDeck,right,8,13,0,F,3,red,K,6,Moderate,EM,mag,Easier than Reference,9,riskyDeck,switch,4,6,0,7157,6
1853,A322B3RU6LWYA,mag,35GMH2SV3F10R68CHII3PIAFPYAOEH,1080,par,06/08/2019@20:05:27,937,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1920,677249,42,1130,8,safeDeck,safeDeck,right,8,13,0,F,3,red,K,6,Moderate,EM,mag,Easier than Reference,8,riskyDeck,repeat,4,6,0,7157,6
1853,A322B3RU6LWYA,mag,35GMH2SV3F10R68CHII3PIAFPYAOEH,1080,par,06/08/2019@20:05:27,937,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1920,677249,43,2023,9,safeDeck,safeDeck,right,8,13,0,F,3,blue,K,6,Moderate,EM,par,Easier than Reference,8,riskyDeck,switch,4,6,0,7157,6
1853,A322B3RU6LWYA,mag,35GMH2SV3F10R68CHII3PIAFPYAOEH,1080,par,06/08/2019@20:05:27,937,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1920,677249,44,2991,10,safeDeck,safeDeck,right,8,13,0,F,3,blue,K,6,Moderate,EM,par,Easier than Reference,2,riskyDeck,repeat,4,6,0,7157,6
1853,A322B3RU6LWYA,mag,35GMH2SV3F10R68CHII3PIAFPYAOEH,1080,par,06/08/2019@20:05:27,937,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1920,677249,45,1967,11,safeDeck,safeDeck,right,8,13,0,F,3,blue,J,6,Moderate,EM,par,Easier than Reference,7,riskyDeck,repeat,4,6,0,7157,6
1853,A322B3RU6LWYA,mag,35GMH2SV3F10R68CHII3PIAFPYAOEH,1080,par,06/08/2019@20:05:27,937,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1920,677249,46,874,12,safeDeck,safeDeck,right,8,13,0,F,3,blue,J,6,Moderate,EM,par,Easier than Reference,1,riskyDeck,repeat,4,6,0,7157,6
1853,A322B3RU6LWYA,mag,35GMH2SV3F10R68CHII3PIAFPYAOEH,1080,par,06/08/2019@20:05:27,937,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1920,677249,47,1580,13,safeDeck,safeDeck,right,8,13,0,F,3,blue,J,6,Moderate,EM,par,Easier than Reference,3,riskyDeck,repeat,4,6,0,7157,6
1853,A322B3RU6LWYA,mag,35GMH2SV3F10R68CHII3PIAFPYAOEH,1080,par,06/08/2019@20:05:27,937,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1920,677249,48,1294,14,safeDeck,safeDeck,right,8,13,0,F,3,blue,J,6,Moderate,EM,par,Easier than Reference,7,riskyDeck,repeat,4,6,0,7157,6
1853,A322B3RU6LWYA,mag,35GMH2SV3F10R68CHII3PIAFPYAOEH,1080,par,06/08/2019@20:05:27,937,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1920,677249,49,3119,15,safeDeck,safeDeck,right,8,13,0,F,3,red,J,6,Moderate,EM,mag,Easier than Reference,4,riskyDeck,switch,4,6,0,7157,6
1853,A322B3RU6LWYA,mag,35GMH2SV3F10R68CHII3PIAFPYAOEH,1080,par,06/08/2019@20:05:27,937,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1920,677249,50,2395,16,safeDeck,safeDeck,right,8,13,0,F,3,blue,K,6,Moderate,EM,par,Easier than Reference,8,riskyDeck,switch,4,6,0,7157,6
1853,A322B3RU6LWYA,mag,35GMH2SV3F10R68CHII3PIAFPYAOEH,1080,par,06/08/2019@20:05:27,937,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1920,677249,51,4307,17,safeDeck,safeDeck,right,8,13,0,F,3,blue,K,6,Moderate,EM,par,Easier than Reference,4,riskyDeck,repeat,4,7,0,7157,6
1853,A322B3RU6LWYA,mag,35GMH2SV3F10R68CHII3PIAFPYAOEH,1080,par,06/08/2019@20:05:27,937,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1920,677249,52,12442,1,riskyDeck,safeDeck,left,8,14,1,D,4,blue,K,11,Extreme,HE,par,Harder than Reference,9,riskyDeck,startBlock,14,7,1,7488,8
1853,A322B3RU6LWYA,mag,35GMH2SV3F10R68CHII3PIAFPYAOEH,1080,par,06/08/2019@20:05:27,937,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1920,677249,53,6414,2,riskyDeck,safeDeck,left,8,14,0,D,4,blue,J,11,Extreme,HE,par,Harder than Reference,9,riskyDeck,repeat,14,7,1,7488,8
1853,A322B3RU6LWYA,mag,35GMH2SV3F10R68CHII3PIAFPYAOEH,1080,par,06/08/2019@20:05:27,937,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1920,677249,54,9607,3,riskyDeck,safeDeck,left,8,14,0,D,4,red,K,11,Extreme,HE,mag,Harder than Reference,9,riskyDeck,switch,14,7,1,7488,8
1853,A322B3RU6LWYA,mag,35GMH2SV3F10R68CHII3PIAFPYAOEH,1080,par,06/08/2019@20:05:27,937,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1920,677249,55,4319,4,riskyDeck,safeDeck,left,8,14,0,D,4,blue,K,11,Extreme,HE,par,Harder than Reference,4,riskyDeck,switch,14,7,1,7488,8
1853,A322B3RU6LWYA,mag,35GMH2SV3F10R68CHII3PIAFPYAOEH,1080,par,06/08/2019@20:05:27,937,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1920,677249,56,2372,5,riskyDeck,safeDeck,left,8,14,0,D,4,blue,J,11,Extreme,HE,par,Harder than Reference,3,riskyDeck,repeat,14,7,1,7488,8
1853,A322B3RU6LWYA,mag,35GMH2SV3F10R68CHII3PIAFPYAOEH,1080,par,06/08/2019@20:05:27,937,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1920,677249,57,1791,6,riskyDeck,safeDeck,left,8,14,0,D,4,blue,K,11,Extreme,HE,par,Harder than Reference,2,riskyDeck,repeat,14,7,1,7488,8
1853,A322B3RU6LWYA,mag,35GMH2SV3F10R68CHII3PIAFPYAOEH,1080,par,06/08/2019@20:05:27,937,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1920,677249,58,1350,7,riskyDeck,safeDeck,left,8,14,0,D,4,blue,J,11,Extreme,HE,par,Harder than Reference,9,riskyDeck,repeat,14,7,1,7488,8
1853,A322B3RU6LWYA,mag,35GMH2SV3F10R68CHII3PIAFPYAOEH,1080,par,06/08/2019@20:05:27,937,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1920,677249,59,1141,8,riskyDeck,safeDeck,left,8,14,0,D,4,blue,K,11,Extreme,HE,par,Harder than Reference,2,riskyDeck,repeat,14,7,1,7488,8
1853,A322B3RU6LWYA,mag,35GMH2SV3F10R68CHII3PIAFPYAOEH,1080,par,06/08/2019@20:05:27,937,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1920,677249,60,914,9,riskyDeck,safeDeck,left,8,14,0,D,4,blue,K,11,Extreme,HE,par,Harder than Reference,2,riskyDeck,repeat,14,7,1,7488,8
1853,A322B3RU6LWYA,mag,35GMH2SV3F10R68CHII3PIAFPYAOEH,1080,par,06/08/2019@20:05:27,937,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1920,677249,61,1961,10,riskyDeck,safeDeck,left,8,14,0,D,4,red,J,11,Extreme,HE,mag,Harder than Reference,2,riskyDeck,switch,14,7,1,7488,8
1853,A322B3RU6LWYA,mag,35GMH2SV3F10R68CHII3PIAFPYAOEH,1080,par,06/08/2019@20:05:27,937,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1920,677249,62,1901,11,riskyDeck,safeDeck,left,8,14,0,D,4,blue,J,11,Extreme,HE,par,Harder than Reference,3,riskyDeck,switch,14,7,1,7488,8
1853,A322B3RU6LWYA,mag,35GMH2SV3F10R68CHII3PIAFPYAOEH,1080,par,06/08/2019@20:05:27,937,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1920,677249,63,2286,12,riskyDeck,safeDeck,left,8,14,0,D,4,red,J,11,Extreme,HE,mag,Harder than Reference,4,riskyDeck,switch,14,7,1,7488,8
1853,A322B3RU6LWYA,mag,35GMH2SV3F10R68CHII3PIAFPYAOEH,1080,par,06/08/2019@20:05:27,937,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1920,677249,64,1119,13,riskyDeck,safeDeck,left,8,14,0,D,4,blue,J,11,Extreme,HE,par,Harder than Reference,3,riskyDeck,switch,14,8,1,7488,8
1853,A322B3RU6LWYA,mag,35GMH2SV3F10R68CHII3PIAFPYAOEH,1080,par,06/08/2019@20:05:27,937,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1920,677249,65,9494,14,riskyDeck,safeDeck,left,8,14,0,D,4,blue,J,11,Extreme,HE,par,Harder than Reference,9,riskyDeck,repeat,14,8,1,7488,8
1853,A322B3RU6LWYA,mag,35GMH2SV3F10R68CHII3PIAFPYAOEH,1080,par,06/08/2019@20:05:27,937,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1920,677249,66,1493,15,riskyDeck,safeDeck,left,8,14,0,D,4,red,J,11,Extreme,HE,mag,Harder than Reference,2,riskyDeck,switch,14,8,1,7488,8
1853,A322B3RU6LWYA,mag,35GMH2SV3F10R68CHII3PIAFPYAOEH,1080,par,06/08/2019@20:05:27,937,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1920,677249,67,1254,16,riskyDeck,safeDeck,left,8,14,0,D,4,blue,J,11,Extreme,HE,par,Harder than Reference,1,riskyDeck,switch,14,8,1,7488,8
1853,A322B3RU6LWYA,mag,35GMH2SV3F10R68CHII3PIAFPYAOEH,1080,par,06/08/2019@20:05:27,937,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1920,677249,68,1639,17,riskyDeck,safeDeck,left,8,15,0,D,4,blue,K,11,Extreme,HE,par,Harder than Reference,2,riskyDeck,repeat,14,8,1,7488,8
1853,A322B3RU6LWYA,mag,35GMH2SV3F10R68CHII3PIAFPYAOEH,1080,par,06/08/2019@20:05:27,937,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1920,677249,69,5942,1,riskyDeck,riskyDeck,right,2,15,0,F,5,red,J,5,Extreme,EE,mag,Easier than Reference,3,safeDeck,startBlock,8,8,1,7722,2
1853,A322B3RU6LWYA,mag,35GMH2SV3F10R68CHII3PIAFPYAOEH,1080,par,06/08/2019@20:05:27,937,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1920,677249,70,1654,2,riskyDeck,riskyDeck,right,2,15,0,F,5,red,K,5,Extreme,EE,mag,Easier than Reference,9,safeDeck,repeat,8,8,1,7722,2
1853,A322B3RU6LWYA,mag,35GMH2SV3F10R68CHII3PIAFPYAOEH,1080,par,06/08/2019@20:05:27,937,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1920,677249,71,1160,3,riskyDeck,riskyDeck,right,2,15,0,F,5,red,J,5,Extreme,EE,mag,Easier than Reference,3,safeDeck,repeat,8,8,1,7722,2
1853,A322B3RU6LWYA,mag,35GMH2SV3F10R68CHII3PIAFPYAOEH,1080,par,06/08/2019@20:05:27,937,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1920,677249,72,4602,4,riskyDeck,riskyDeck,right,2,15,0,F,5,red,J,5,Extreme,EE,mag,Easier than Reference,2,safeDeck,repeat,8,8,1,7722,2
1853,A322B3RU6LWYA,mag,35GMH2SV3F10R68CHII3PIAFPYAOEH,1080,par,06/08/2019@20:05:27,937,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1920,677249,73,1382,5,riskyDeck,riskyDeck,right,2,15,0,F,5,red,K,5,Extreme,EE,mag,Easier than Reference,8,safeDeck,repeat,8,8,1,7722,2
1853,A322B3RU6LWYA,mag,35GMH2SV3F10R68CHII3PIAFPYAOEH,1080,par,06/08/2019@20:05:27,937,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1920,677249,74,1432,6,riskyDeck,riskyDeck,right,2,15,0,F,5,red,K,5,Extreme,EE,mag,Easier than Reference,9,safeDeck,repeat,8,8,1,7722,2
1853,A322B3RU6LWYA,mag,35GMH2SV3F10R68CHII3PIAFPYAOEH,1080,par,06/08/2019@20:05:27,937,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1920,677249,75,1174,7,riskyDeck,riskyDeck,right,2,15,0,F,5,red,K,5,Extreme,EE,mag,Easier than Reference,6,safeDeck,repeat,8,8,1,7722,2
1853,A322B3RU6LWYA,mag,35GMH2SV3F10R68CHII3PIAFPYAOEH,1080,par,06/08/2019@20:05:27,937,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1920,677249,76,804,8,riskyDeck,riskyDeck,right,2,15,0,F,5,red,J,5,Extreme,EE,mag,Easier than Reference,3,safeDeck,repeat,8,8,1,7722,2
1853,A322B3RU6LWYA,mag,35GMH2SV3F10R68CHII3PIAFPYAOEH,1080,par,06/08/2019@20:05:27,937,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1920,677249,77,5333,9,riskyDeck,riskyDeck,right,2,15,0,F,5,red,K,5,Extreme,EE,mag,Easier than Reference,6,safeDeck,repeat,8,8,1,7722,2
1853,A322B3RU6LWYA,mag,35GMH2SV3F10R68CHII3PIAFPYAOEH,1080,par,06/08/2019@20:05:27,937,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1920,677249,78,3962,10,riskyDeck,riskyDeck,right,2,15,0,F,5,blue,K,5,Extreme,EE,par,Easier than Reference,4,safeDeck,switch,8,8,1,7722,2
1853,A322B3RU6LWYA,mag,35GMH2SV3F10R68CHII3PIAFPYAOEH,1080,par,06/08/2019@20:05:27,937,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1920,677249,79,1795,11,riskyDeck,riskyDeck,right,2,15,0,F,5,blue,K,5,Extreme,EE,par,Easier than Reference,8,safeDeck,repeat,8,8,1,7722,2
1853,A322B3RU6LWYA,mag,35GMH2SV3F10R68CHII3PIAFPYAOEH,1080,par,06/08/2019@20:05:27,937,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1920,677249,80,877,12,riskyDeck,riskyDeck,right,2,15,0,F,5,blue,J,5,Extreme,EE,par,Easier than Reference,1,safeDeck,repeat,8,8,1,7722,2
1853,A322B3RU6LWYA,mag,35GMH2SV3F10R68CHII3PIAFPYAOEH,1080,par,06/08/2019@20:05:27,937,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1920,677249,81,1364,13,riskyDeck,riskyDeck,right,2,15,0,F,5,blue,J,5,Extreme,EE,par,Easier than Reference,7,safeDeck,repeat,8,8,1,7722,2
1853,A322B3RU6LWYA,mag,35GMH2SV3F10R68CHII3PIAFPYAOEH,1080,par,06/08/2019@20:05:27,937,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1920,677249,82,1165,14,riskyDeck,riskyDeck,right,2,15,0,F,5,blue,K,5,Extreme,EE,par,Easier than Reference,4,safeDeck,repeat,8,8,1,7722,2
1853,A322B3RU6LWYA,mag,35GMH2SV3F10R68CHII3PIAFPYAOEH,1080,par,06/08/2019@20:05:27,937,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1920,677249,83,1936,15,riskyDeck,riskyDeck,right,2,15,0,F,5,blue,K,5,Extreme,EE,par,Easier than Reference,6,safeDeck,repeat,8,9,1,7722,2
1853,A322B3RU6LWYA,mag,35GMH2SV3F10R68CHII3PIAFPYAOEH,1080,par,06/08/2019@20:05:27,937,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1920,677249,84,1261,16,riskyDeck,riskyDeck,right,2,15,0,F,5,blue,J,5,Extreme,EE,par,Easier than Reference,9,safeDeck,repeat,8,9,1,7722,2
1853,A322B3RU6LWYA,mag,35GMH2SV3F10R68CHII3PIAFPYAOEH,1080,par,06/08/2019@20:05:27,937,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1920,677249,85,3187,17,riskyDeck,riskyDeck,right,2,15,0,F,5,red,J,5,Extreme,EE,mag,Easier than Reference,3,safeDeck,switch,8,9,1,7722,2
1853,A322B3RU6LWYA,mag,35GMH2SV3F10R68CHII3PIAFPYAOEH,1080,par,06/08/2019@20:05:27,937,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1920,677249,86,5789,1,safeDeck,safeDeck,right,14,16,0,F,6,red,J,11,Extreme,HE,mag,Harder than Reference,2,riskyDeck,startBlock,8,9,0,16838,11
1853,A322B3RU6LWYA,mag,35GMH2SV3F10R68CHII3PIAFPYAOEH,1080,par,06/08/2019@20:05:27,937,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1920,677249,87,2956,2,safeDeck,safeDeck,right,14,16,0,F,6,blue,K,11,Extreme,HE,par,Harder than Reference,8,riskyDeck,switch,8,9,0,16838,11
1853,A322B3RU6LWYA,mag,35GMH2SV3F10R68CHII3PIAFPYAOEH,1080,par,06/08/2019@20:05:27,937,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1920,677249,88,6462,3,safeDeck,safeDeck,right,14,16,0,F,6,red,K,11,Extreme,HE,mag,Harder than Reference,8,riskyDeck,switch,8,9,0,16838,11
1853,A322B3RU6LWYA,mag,35GMH2SV3F10R68CHII3PIAFPYAOEH,1080,par,06/08/2019@20:05:27,937,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1920,677249,89,1810,4,safeDeck,safeDeck,right,14,16,0,F,6,blue,K,11,Extreme,HE,par,Harder than Reference,6,riskyDeck,switch,8,9,0,16838,11
