windowWidth,workerId,redTask,curId,screenHeight,blueTask,curTime,windowHeight,phase,userAgent,screenWidth,phaseRunTime,overalltrial,cuedRt,cuedTrial,chosenDeckId,rightDeckId,selectedDeckLocation,riskyDeckSwitchTop,experimentRunTimeMins,error,choiceResponseKey,choiceTrial,stimColor,cuedResponseKey,safeDeckSwitch,difference,condition,task,difficulty,stimulus,leftDeckId,transition,riskyDeckSwitchBottom,phaseRunTimeMins,selectedRiskyDeck,choiceRt,outcomeSwitch
1299,A2NI22SB1OFE1S,mag,34YB12FSQZ8ABHJRAXTEXH6M7EHMGO,768,par,06/08/2019@21:43:49,625,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1366,478029,33,1181,16,safeDeck,riskyDeck,left,8,10,0,D,2,blue,K,6,Moderate,EM,par,Easier than Reference,2,safeDeck,repeat,4,5,0,4471,6
1299,A2NI22SB1OFE1S,mag,34YB12FSQZ8ABHJRAXTEXH6M7EHMGO,768,par,06/08/2019@21:43:49,625,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1366,478029,34,3177,17,safeDeck,riskyDeck,left,8,10,0,D,2,red,J,6,Moderate,EM,mag,Easier than Reference,4,safeDeck,switch,4,5,0,4471,6
1299,A2NI22SB1OFE1S,mag,34YB12FSQZ8ABHJRAXTEXH6M7EHMGO,768,par,06/08/2019@21:43:49,625,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1366,478029,35,4356,1,safeDeck,riskyDeck,left,8,10,1,D,3,blue,K,11,Extreme,HE,par,Harder than Reference,3,safeDeck,startBlock,14,5,0,7531,11
1299,A2NI22SB1OFE1S,mag,34YB12FSQZ8ABHJRAXTEXH6M7EHMGO,768,par,06/08/2019@21:43:49,625,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1366,478029,36,2586,2,safeDeck,riskyDeck,left,8,11,0,D,3,red,J,11,Extreme,HE,mag,Harder than Reference,1,safeDeck,switch,14,5,0,7531,11
1299,A2NI22SB1OFE1S,mag,34YB12FSQZ8ABHJRAXTEXH6M7EHMGO,768,par,06/08/2019@21:43:49,625,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1366,478029,37,2955,3,safeDeck,riskyDeck,left,8,11,0,D,3,red,J,11,Extreme,HE,mag,Harder than Reference,3,safeDeck,repeat,14,5,0,7531,11
1299,A2NI22SB1OFE1S,mag,34YB12FSQZ8ABHJRAXTEXH6M7EHMGO,768,par,06/08/2019@21:43:49,625,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1366,478029,38,882,4,safeDeck,riskyDeck,left,8,11,0,D,3,red,K,11,Extreme,HE,mag,Harder than Reference,8,safeDeck,repeat,14,5,0,7531,11
1299,A2NI22SB1OFE1S,mag,34YB12FSQZ8ABHJRAXTEXH6M7EHMGO,768,par,06/08/2019@21:43:49,625,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1366,478029,39,1187,5,safeDeck,riskyDeck,left,8,11,0,D,3,blue,J,11,Extreme,HE,par,Harder than Reference,7,safeDeck,switch,14,5,0,7531,11
1299,A2NI22SB1OFE1S,mag,34YB12FSQZ8ABHJRAXTEXH6M7EHMGO,768,par,06/08/2019@21:43:49,625,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1366,478029,40,1099,6,safeDeck,riskyDeck,left,8,11,0,D,3,red,K,11,Extreme,HE,mag,Harder than Reference,8,safeDeck,switch,14,5,0,7531,11
1299,A2NI22SB1OFE1S,mag,34YB12FSQZ8ABHJRAXTEXH6M7EHMGO,768,par,06/08/2019@21:43:49,625,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1366,478029,41,851,7,safeDeck,riskyDeck,left,8,11,0,D,3,red,J,11,Extreme,HE,mag,Harder than Reference,1,safeDeck,repeat,14,5,0,7531,11
1299,A2NI22SB1OFE1S,mag,34YB12FSQZ8ABHJRAXTEXH6M7EHMGO,768,par,06/08/2019@21:43:49,625,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1366,478029,42,1162,8,safeDeck,riskyDeck,left,8,11,0,D,3,blue,K,11,Extreme,HE,par,Harder than Reference,4,safeDeck,switch,14,5,0,7531,11
1299,A2NI22SB1OFE1S,mag,34YB12FSQZ8ABHJRAXTEXH6M7EHMGO,768,par,06/08/2019@21:43:49,625,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1366,478029,43,5819,9,safeDeck,riskyDeck,left,8,11,0,D,3,red,K,11,Extreme,HE,mag,Harder than Reference,9,safeDeck,switch,14,5,0,7531,11
1299,A2NI22SB1OFE1S,mag,34YB12FSQZ8ABHJRAXTEXH6M7EHMGO,768,par,06/08/2019@21:43:49,625,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1366,478029,44,2306,10,safeDeck,riskyDeck,left,8,11,0,D,3,blue,K,11,Extreme,HE,par,Harder than Reference,2,safeDeck,switch,14,5,0,7531,11
1299,A2NI22SB1OFE1S,mag,34YB12FSQZ8ABHJRAXTEXH6M7EHMGO,768,par,06/08/2019@21:43:49,625,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1366,478029,45,1038,11,safeDeck,riskyDeck,left,8,11,0,D,3,red,J,11,Extreme,HE,mag,Harder than Reference,4,safeDeck,switch,14,5,0,7531,11
1299,A2NI22SB1OFE1S,mag,34YB12FSQZ8ABHJRAXTEXH6M7EHMGO,768,par,06/08/2019@21:43:49,625,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1366,478029,46,1740,12,safeDeck,riskyDeck,left,8,11,0,D,3,blue,J,11,Extreme,HE,par,Harder than Reference,1,safeDeck,switch,14,5,0,7531,11
1299,A2NI22SB1OFE1S,mag,34YB12FSQZ8ABHJRAXTEXH6M7EHMGO,768,par,06/08/2019@21:43:49,625,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1366,478029,47,969,13,safeDeck,riskyDeck,left,8,11,0,D,3,red,K,11,Extreme,HE,mag,Harder than Reference,8,safeDeck,switch,14,5,0,7531,11
1299,A2NI22SB1OFE1S,mag,34YB12FSQZ8ABHJRAXTEXH6M7EHMGO,768,par,06/08/2019@21:43:49,625,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1366,478029,48,7250,14,safeDeck,riskyDeck,left,8,11,0,D,3,red,J,11,Extreme,HE,mag,Harder than Reference,2,safeDeck,repeat,14,5,0,7531,11
1299,A2NI22SB1OFE1S,mag,34YB12FSQZ8ABHJRAXTEXH6M7EHMGO,768,par,06/08/2019@21:43:49,625,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1366,478029,49,1024,15,safeDeck,riskyDeck,left,8,11,0,D,3,blue,J,11,Extreme,HE,par,Harder than Reference,7,safeDeck,switch,14,5,0,7531,11
1299,A2NI22SB1OFE1S,mag,34YB12FSQZ8ABHJRAXTEXH6M7EHMGO,768,par,06/08/2019@21:43:49,625,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1366,478029,50,1038,16,safeDeck,riskyDeck,left,8,11,0,D,3,red,J,11,Extreme,HE,mag,Harder than Reference,4,safeDeck,switch,14,5,0,7531,11
1299,A2NI22SB1OFE1S,mag,34YB12FSQZ8ABHJRAXTEXH6M7EHMGO,768,par,06/08/2019@21:43:49,625,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1366,478029,51,743,17,safeDeck,riskyDeck,left,8,11,0,D,3,red,K,11,Extreme,HE,mag,Harder than Reference,6,safeDeck,repeat,14,5,0,7531,11
1299,A2NI22SB1OFE1S,mag,34YB12FSQZ8ABHJRAXTEXH6M7EHMGO,768,par,06/08/2019@21:43:49,625,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1366,478029,52,1003,1,riskyDeck,safeDeck,left,8,11,0,D,4,red,J,10,Moderate,HM,mag,Harder than Reference,1,riskyDeck,startBlock,12,6,1,6364,12
1299,A2NI22SB1OFE1S,mag,34YB12FSQZ8ABHJRAXTEXH6M7EHMGO,768,par,06/08/2019@21:43:49,625,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1366,478029,53,910,2,riskyDeck,safeDeck,left,8,11,0,D,4,blue,K,10,Moderate,HM,par,Harder than Reference,8,riskyDeck,switch,12,6,1,6364,12
1299,A2NI22SB1OFE1S,mag,34YB12FSQZ8ABHJRAXTEXH6M7EHMGO,768,par,06/08/2019@21:43:49,625,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1366,478029,54,1519,3,riskyDeck,safeDeck,left,8,11,0,D,4,red,K,10,Moderate,HM,mag,Harder than Reference,7,riskyDeck,switch,12,6,1,6364,12
1299,A2NI22SB1OFE1S,mag,34YB12FSQZ8ABHJRAXTEXH6M7EHMGO,768,par,06/08/2019@21:43:49,625,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1366,478029,55,1234,4,riskyDeck,safeDeck,left,8,11,0,D,4,blue,K,10,Moderate,HM,par,Harder than Reference,4,riskyDeck,switch,12,6,1,6364,12
1299,A2NI22SB1OFE1S,mag,34YB12FSQZ8ABHJRAXTEXH6M7EHMGO,768,par,06/08/2019@21:43:49,625,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1366,478029,56,756,5,riskyDeck,safeDeck,left,8,11,0,D,4,red,K,10,Moderate,HM,mag,Harder than Reference,8,riskyDeck,switch,12,6,1,6364,12
1299,A2NI22SB1OFE1S,mag,34YB12FSQZ8ABHJRAXTEXH6M7EHMGO,768,par,06/08/2019@21:43:49,625,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1366,478029,57,885,6,riskyDeck,safeDeck,left,8,11,0,D,4,blue,J,10,Moderate,HM,par,Harder than Reference,3,riskyDeck,switch,12,6,1,6364,12
1299,A2NI22SB1OFE1S,mag,34YB12FSQZ8ABHJRAXTEXH6M7EHMGO,768,par,06/08/2019@21:43:49,625,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1366,478029,58,702,7,riskyDeck,safeDeck,left,8,11,0,D,4,red,K,10,Moderate,HM,mag,Harder than Reference,8,riskyDeck,switch,12,6,1,6364,12
1299,A2NI22SB1OFE1S,mag,34YB12FSQZ8ABHJRAXTEXH6M7EHMGO,768,par,06/08/2019@21:43:49,625,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1366,478029,59,1257,8,riskyDeck,safeDeck,left,8,11,0,D,4,red,J,10,Moderate,HM,mag,Harder than Reference,2,riskyDeck,repeat,12,6,1,6364,12
1299,A2NI22SB1OFE1S,mag,34YB12FSQZ8ABHJRAXTEXH6M7EHMGO,768,par,06/08/2019@21:43:49,625,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1366,478029,60,540,9,riskyDeck,safeDeck,left,8,11,0,D,4,red,J,10,Moderate,HM,mag,Harder than Reference,1,riskyDeck,repeat,12,6,1,6364,12
1299,A2NI22SB1OFE1S,mag,34YB12FSQZ8ABHJRAXTEXH6M7EHMGO,768,par,06/08/2019@21:43:49,625,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1366,478029,61,1098,10,riskyDeck,safeDeck,left,8,11,0,D,4,blue,K,10,Moderate,HM,par,Harder than Reference,8,riskyDeck,switch,12,6,1,6364,12
1299,A2NI22SB1OFE1S,mag,34YB12FSQZ8ABHJRAXTEXH6M7EHMGO,768,par,06/08/2019@21:43:49,625,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1366,478029,62,691,11,riskyDeck,safeDeck,left,8,11,0,D,4,blue,K,10,Moderate,HM,par,Harder than Reference,4,riskyDeck,repeat,12,6,1,6364,12
1299,A2NI22SB1OFE1S,mag,34YB12FSQZ8ABHJRAXTEXH6M7EHMGO,768,par,06/08/2019@21:43:49,625,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1366,478029,63,1142,12,riskyDeck,safeDeck,left,8,11,0,D,4,red,K,10,Moderate,HM,mag,Harder than Reference,6,riskyDeck,switch,12,6,1,6364,12
1299,A2NI22SB1OFE1S,mag,34YB12FSQZ8ABHJRAXTEXH6M7EHMGO,768,par,06/08/2019@21:43:49,625,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1366,478029,64,666,13,riskyDeck,safeDeck,left,8,11,0,D,4,blue,K,10,Moderate,HM,par,Harder than Reference,8,riskyDeck,switch,12,6,1,6364,12
1299,A2NI22SB1OFE1S,mag,34YB12FSQZ8ABHJRAXTEXH6M7EHMGO,768,par,06/08/2019@21:43:49,625,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1366,478029,65,1883,14,riskyDeck,safeDeck,left,8,11,0,D,4,red,K,10,Moderate,HM,mag,Harder than Reference,6,riskyDeck,switch,12,6,1,6364,12
1299,A2NI22SB1OFE1S,mag,34YB12FSQZ8ABHJRAXTEXH6M7EHMGO,768,par,06/08/2019@21:43:49,625,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1366,478029,66,1009,15,riskyDeck,safeDeck,left,8,12,0,D,4,blue,K,10,Moderate,HM,par,Harder than Reference,6,riskyDeck,switch,12,6,1,6364,12
1299,A2NI22SB1OFE1S,mag,34YB12FSQZ8ABHJRAXTEXH6M7EHMGO,768,par,06/08/2019@21:43:49,625,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1366,478029,67,813,16,riskyDeck,safeDeck,left,8,12,1,D,4,red,J,10,Moderate,HM,mag,Harder than Reference,9,riskyDeck,switch,12,6,1,6364,12
1299,A2NI22SB1OFE1S,mag,34YB12FSQZ8ABHJRAXTEXH6M7EHMGO,768,par,06/08/2019@21:43:49,625,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1366,478029,68,5547,17,riskyDeck,safeDeck,left,8,12,0,D,4,red,J,10,Moderate,HM,mag,Harder than Reference,4,riskyDeck,repeat,12,6,1,6364,12
1299,A2NI22SB1OFE1S,mag,34YB12FSQZ8ABHJRAXTEXH6M7EHMGO,768,par,06/08/2019@21:43:49,625,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1366,478029,69,1646,1,safeDeck,riskyDeck,left,8,12,0,D,5,red,K,10,Moderate,HM,mag,Harder than Reference,6,safeDeck,startBlock,12,6,0,2361,10
1299,A2NI22SB1OFE1S,mag,34YB12FSQZ8ABHJRAXTEXH6M7EHMGO,768,par,06/08/2019@21:43:49,625,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1366,478029,70,9088,2,safeDeck,riskyDeck,left,8,12,0,D,5,blue,J,10,Moderate,HM,par,Harder than Reference,9,safeDeck,switch,12,6,0,2361,10
1299,A2NI22SB1OFE1S,mag,34YB12FSQZ8ABHJRAXTEXH6M7EHMGO,768,par,06/08/2019@21:43:49,625,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1366,478029,71,722,3,safeDeck,riskyDeck,left,8,12,0,D,5,red,J,10,Moderate,HM,mag,Harder than Reference,4,safeDeck,switch,12,6,0,2361,10
1299,A2NI22SB1OFE1S,mag,34YB12FSQZ8ABHJRAXTEXH6M7EHMGO,768,par,06/08/2019@21:43:49,625,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1366,478029,72,1026,4,safeDeck,riskyDeck,left,8,12,0,D,5,red,K,10,Moderate,HM,mag,Harder than Reference,6,safeDeck,repeat,12,6,0,2361,10
1299,A2NI22SB1OFE1S,mag,34YB12FSQZ8ABHJRAXTEXH6M7EHMGO,768,par,06/08/2019@21:43:49,625,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1366,478029,73,1118,5,safeDeck,riskyDeck,left,8,12,0,D,5,blue,J,10,Moderate,HM,par,Harder than Reference,1,safeDeck,switch,12,6,0,2361,10
1299,A2NI22SB1OFE1S,mag,34YB12FSQZ8ABHJRAXTEXH6M7EHMGO,768,par,06/08/2019@21:43:49,625,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1366,478029,74,794,6,safeDeck,riskyDeck,left,8,12,0,D,5,red,K,10,Moderate,HM,mag,Harder than Reference,9,safeDeck,switch,12,6,0,2361,10
1299,A2NI22SB1OFE1S,mag,34YB12FSQZ8ABHJRAXTEXH6M7EHMGO,768,par,06/08/2019@21:43:49,625,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1366,478029,75,488,7,safeDeck,riskyDeck,left,8,12,0,D,5,red,K,10,Moderate,HM,mag,Harder than Reference,9,safeDeck,repeat,12,6,0,2361,10
1299,A2NI22SB1OFE1S,mag,34YB12FSQZ8ABHJRAXTEXH6M7EHMGO,768,par,06/08/2019@21:43:49,625,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1366,478029,76,715,8,safeDeck,riskyDeck,left,8,12,0,D,5,red,J,10,Moderate,HM,mag,Harder than Reference,1,safeDeck,repeat,12,6,0,2361,10
1299,A2NI22SB1OFE1S,mag,34YB12FSQZ8ABHJRAXTEXH6M7EHMGO,768,par,06/08/2019@21:43:49,625,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1366,478029,77,649,9,safeDeck,riskyDeck,left,8,12,0,D,5,red,J,10,Moderate,HM,mag,Harder than Reference,3,safeDeck,repeat,12,6,0,2361,10
1299,A2NI22SB1OFE1S,mag,34YB12FSQZ8ABHJRAXTEXH6M7EHMGO,768,par,06/08/2019@21:43:49,625,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1366,478029,78,670,10,safeDeck,riskyDeck,left,8,12,0,D,5,red,J,10,Moderate,HM,mag,Harder than Reference,4,safeDeck,repeat,12,6,0,2361,10
1299,A2NI22SB1OFE1S,mag,34YB12FSQZ8ABHJRAXTEXH6M7EHMGO,768,par,06/08/2019@21:43:49,625,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1366,478029,79,883,11,safeDeck,riskyDeck,left,8,12,0,D,5,blue,J,10,Moderate,HM,par,Harder than Reference,7,safeDeck,switch,12,6,0,2361,10
1299,A2NI22SB1OFE1S,mag,34YB12FSQZ8ABHJRAXTEXH6M7EHMGO,768,par,06/08/2019@21:43:49,625,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1366,478029,80,860,12,safeDeck,riskyDeck,left,8,12,0,D,5,red,J,10,Moderate,HM,mag,Harder than Reference,3,safeDeck,switch,12,6,0,2361,10
1299,A2NI22SB1OFE1S,mag,34YB12FSQZ8ABHJRAXTEXH6M7EHMGO,768,par,06/08/2019@21:43:49,625,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1366,478029,81,1549,13,safeDeck,riskyDeck,left,8,12,0,D,5,blue,J,10,Moderate,HM,par,Harder than Reference,3,safeDeck,switch,12,6,0,2361,10
1299,A2NI22SB1OFE1S,mag,34YB12FSQZ8ABHJRAXTEXH6M7EHMGO,768,par,06/08/2019@21:43:49,625,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1366,478029,82,970,14,safeDeck,riskyDeck,left,8,12,0,D,5,red,J,10,Moderate,HM,mag,Harder than Reference,3,safeDeck,switch,12,6,0,2361,10
1299,A2NI22SB1OFE1S,mag,34YB12FSQZ8ABHJRAXTEXH6M7EHMGO,768,par,06/08/2019@21:43:49,625,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1366,478029,83,808,15,safeDeck,riskyDeck,left,8,12,0,D,5,blue,K,10,Moderate,HM,par,Harder than Reference,4,safeDeck,switch,12,6,0,2361,10
1299,A2NI22SB1OFE1S,mag,34YB12FSQZ8ABHJRAXTEXH6M7EHMGO,768,par,06/08/2019@21:43:49,625,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1366,478029,84,636,16,safeDeck,riskyDeck,left,8,12,0,D,5,blue,K,10,Moderate,HM,par,Harder than Reference,6,safeDeck,repeat,12,6,0,2361,10
1299,A2NI22SB1OFE1S,mag,34YB12FSQZ8ABHJRAXTEXH6M7EHMGO,768,par,06/08/2019@21:43:49,625,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1366,478029,85,724,17,safeDeck,riskyDeck,left,8,12,0,D,5,red,K,10,Moderate,HM,mag,Harder than Reference,9,safeDeck,switch,12,6,0,2361,10
1299,A2NI22SB1OFE1S,mag,34YB12FSQZ8ABHJRAXTEXH6M7EHMGO,768,par,06/08/2019@21:43:49,625,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1366,478029,86,5786,1,riskyDeck,safeDeck,left,2,12,0,D,6,red,K,5,Extreme,EE,mag,Easier than Reference,7,riskyDeck,startBlock,8,7,1,1245,8
1299,A2NI22SB1OFE1S,mag,34YB12FSQZ8ABHJRAXTEXH6M7EHMGO,768,par,06/08/2019@21:43:49,625,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1366,478029,87,2317,2,riskyDeck,safeDeck,left,2,12,0,D,6,blue,J,5,Extreme,EE,par,Easier than Reference,3,riskyDeck,switch,8,7,1,1245,8
1299,A2NI22SB1OFE1S,mag,34YB12FSQZ8ABHJRAXTEXH6M7EHMGO,768,par,06/08/2019@21:43:49,625,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1366,478029,88,863,3,riskyDeck,safeDeck,left,2,12,0,D,6,blue,K,5,Extreme,EE,par,Easier than Reference,6,riskyDeck,repeat,8,7,1,1245,8
1299,A2NI22SB1OFE1S,mag,34YB12FSQZ8ABHJRAXTEXH6M7EHMGO,768,par,06/08/2019@21:43:49,625,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1366,478029,89,967,4,riskyDeck,safeDeck,left,2,12,0,D,6,blue,K,5,Extreme,EE,par,Easier than Reference,2,riskyDeck,repeat,8,7,1,1245,8
1299,A2NI22SB1OFE1S,mag,34YB12FSQZ8ABHJRAXTEXH6M7EHMGO,768,par,06/08/2019@21:43:49,625,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1366,478029,90,779,5,riskyDeck,safeDeck,left,2,12,0,D,6,blue,J,5,Extreme,EE,par,Easier than Reference,7,riskyDeck,repeat,8,7,1,1245,8
1299,A2NI22SB1OFE1S,mag,34YB12FSQZ8ABHJRAXTEXH6M7EHMGO,768,par,06/08/2019@21:43:49,625,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1366,478029,91,961,6,riskyDeck,safeDeck,left,2,12,0,D,6,red,K,5,Extreme,EE,mag,Easier than Reference,8,riskyDeck,switch,8,7,1,1245,8
